Params;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_n_estimators;param_random_state;params;split0_test_score;split1_test_score;split2_test_score;mean_test_score;std_test_score;rank_test_score;split0_train_score;split1_train_score;split2_train_score;mean_train_score;std_train_score
{'max_depth': None, 'max_features': 1, 'n_estimators': 10, 'random_state': 17};0.03277325630187988;0.000469266032074458;0.005357662836710612;0.0004891307051385287;;1;10;17;{'max_depth': None, 'max_features': 1, 'n_estimators': 10, 'random_state': 17};0.8280961182994455;0.8190298507462687;0.7779850746268657;0.8084314941103534;0.021795892434335124;13;0.9953358208955224;0.9981429897864438;0.9990714948932219;0.9975167685250627;0.0015880658792855075
{'max_depth': None, 'max_features': 1, 'n_estimators': 10, 'random_state': 42};0.034805615743001304;0.0030995874757720606;0.005836327870686849;0.00061306750662888;;1;10;42;{'max_depth': None, 'max_features': 1, 'n_estimators': 10, 'random_state': 42};0.8299445471349353;0.7966417910447762;0.7611940298507462;0.7960322380657161;0.028092012292421822;14;0.9990671641791045;0.9990714948932219;0.9990714948932219;0.9990700513218495;2.041518213209428e-06
{'max_depth': None, 'max_features': 1, 'n_estimators': 50, 'random_state': 17};0.09866134325663249;0.008331635644720132;0.015863577524820965;0.0005004765969273579;;1;50;17;{'max_depth': None, 'max_features': 1, 'n_estimators': 50, 'random_state': 17};0.8909426987060998;0.8899253731343284;0.7910447761194029;0.8574085554866708;0.04681906843621408;6;1.0;1.0;1.0;1.0;0.0
{'max_depth': None, 'max_features': 1, 'n_estimators': 50, 'random_state': 42};0.09296226501464844;0.0013069715224955656;0.01586262385050456;0.00045692854163653364;;1;50;42;{'max_depth': None, 'max_features': 1, 'n_estimators': 50, 'random_state': 42};0.9038817005545287;0.8694029850746269;0.8526119402985075;0.8753874767513949;0.02136800279222485;2;1.0;1.0;1.0;1.0;0.0
{'max_depth': None, 'max_features': 1, 'n_estimators': 100, 'random_state': 17};0.16896812121073404;0.0025391726152631518;0.02810064951578776;0.001098709977338964;;1;100;17;{'max_depth': None, 'max_features': 1, 'n_estimators': 100, 'random_state': 17};0.911275415896488;0.8861940298507462;0.8246268656716418;0.8741475511469312;0.036406907891198846;3;1.0;1.0;1.0;1.0;0.0
{'max_depth': None, 'max_features': 1, 'n_estimators': 100, 'random_state': 42};0.1681483586629232;0.0016350601917900244;0.02792533238728841;0.0002503616333322326;;1;100;42;{'max_depth': None, 'max_features': 1, 'n_estimators': 100, 'random_state': 42};0.9149722735674677;0.8824626865671642;0.8470149253731343;0.8815871047737136;0.027771533742129203;1;1.0;1.0;1.0;1.0;0.0
{'max_depth': 5, 'max_features': 1, 'n_estimators': 10, 'random_state': 17};0.027788321177164715;0.0002379330884285339;0.004497369130452474;1.929505454246182e-05;5;1;10;17;{'max_depth': 5, 'max_features': 1, 'n_estimators': 10, 'random_state': 17};0.6820702402957486;0.7444029850746269;0.7350746268656716;0.7203967761934283;0.027491291099366356;18;0.8143656716417911;0.840297121634169;0.8458681522748375;0.8335103151835992;0.013727032402210078
{'max_depth': 5, 'max_features': 1, 'n_estimators': 10, 'random_state': 42};0.02727190653483073;0.0002478967295808411;0.004359801610310872;0.0002541215741265504;5;1;10;42;{'max_depth': 5, 'max_features': 1, 'n_estimators': 10, 'random_state': 42};0.7726432532347505;0.75;0.6865671641791045;0.7365158090514569;0.03643110949363152;17;0.8283582089552238;0.8375116063138347;0.8440111420612814;0.83662698577678;0.006420825171612146
{'max_depth': 5, 'max_features': 1, 'n_estimators': 50, 'random_state': 17};0.06622838973999023;0.0018712052891801958;0.011507193247477213;0.00039801539484551397;5;1;50;17;{'max_depth': 5, 'max_features': 1, 'n_estimators': 50, 'random_state': 17};0.8317929759704251;0.8264925373134329;0.792910447761194;0.8171109733415995;0.017209382142866964;12;0.9048507462686567;0.9210770659238626;0.9368616527390901;0.9209298216438698;0.013068812593937806
{'max_depth': 5, 'max_features': 1, 'n_estimators': 50, 'random_state': 42};0.06604448954264323;0.0023036015478159044;0.011060317357381185;0.0004434227216818876;5;1;50;42;{'max_depth': 5, 'max_features': 1, 'n_estimators': 50, 'random_state': 42};0.8761552680221811;0.8376865671641791;0.8022388059701493;0.8388096714197149;0.030209711690477405;10;0.8917910447761194;0.9173630454967502;0.9340761374187558;0.9144100758972084;0.017388641638359802
{'max_depth': 5, 'max_features': 1, 'n_estimators': 100, 'random_state': 17};0.11249192555745442;0.0013289514951034427;0.0185697078704834;0.0003702524623051392;5;1;100;17;{'max_depth': 5, 'max_features': 1, 'n_estimators': 100, 'random_state': 17};0.8576709796672828;0.8544776119402985;0.8041044776119403;0.8388096714197149;0.024517985024802052;10;0.917910447761194;0.9517177344475395;0.9591457753017641;0.9429246525034992;0.01794578459138303
{'max_depth': 5, 'max_features': 1, 'n_estimators': 100, 'random_state': 42};0.11285233497619629;0.0014763617810216144;0.01886161168416341;0.0008499952899568116;5;1;100;42;{'max_depth': 5, 'max_features': 1, 'n_estimators': 100, 'random_state': 42};0.8983364140480592;0.8526119402985075;0.8059701492537313;0.8524488530688159;0.03773734931923735;8;0.9169776119402985;0.9322191272051996;0.9498607242339833;0.9330191544598271;0.013436388434294911
