Params;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_min_samples_split;param_random_state;params;split0_test_score;split1_test_score;split2_test_score;mean_test_score;std_test_score;rank_test_score;split0_train_score;split1_train_score;split2_train_score;mean_train_score;std_train_score
{'max_depth': None, 'min_samples_split': 2, 'random_state': 17};1.2858172257741292;0.04004479209115083;0.004122018814086914;0.0022909345628893455;;2;17;{'max_depth': None, 'min_samples_split': 2, 'random_state': 17};0.800369685767098;0.7798507462686567;0.7779850746268657;0.7861128332300062;0.01015653861469417;10;1.0;1.0;1.0;1.0;0.0
{'max_depth': None, 'min_samples_split': 2, 'random_state': 42};1.2727038065592449;0.04780115057692266;0.0025059382120768228;1.5734823444067105e-06;;2;42;{'max_depth': None, 'min_samples_split': 2, 'random_state': 42};0.7929759704251387;0.7817164179104478;0.8059701492537313;0.7935523868567886;0.009894662741368326;6;1.0;1.0;1.0;1.0;0.0
{'max_depth': None, 'min_samples_split': 5, 'random_state': 17};1.2679702440897624;0.038161472432002054;0.002677440643310547;0.00023436267400965864;;5;17;{'max_depth': None, 'min_samples_split': 5, 'random_state': 17};0.7966728280961183;0.7686567164179104;0.8003731343283582;0.7885926844389337;0.014145118356148519;8;0.9925373134328358;0.9935004642525533;0.9953574744661096;0.9937984173838329;0.001170444107943192
{'max_depth': None, 'min_samples_split': 5, 'random_state': 42};1.2709888617197673;0.03839697358342921;0.0023392041524251304;0.00023624841810281676;;5;42;{'max_depth': None, 'min_samples_split': 5, 'random_state': 42};0.8280961182994455;0.7667910447761194;0.8003731343283582;0.7985120892746436;0.025081195390578473;1;0.9916044776119403;0.9935004642525533;0.9953574744661096;0.993487472110201;0.0015321820918053094
{'max_depth': None, 'min_samples_split': 10, 'random_state': 17};1.2577582995096843;0.04668805399520598;0.002507289250691732;1.1239159602905075e-07;;10;17;{'max_depth': None, 'min_samples_split': 10, 'random_state': 17};0.8207024029574861;0.7705223880597015;0.7630597014925373;0.7848729076255425;0.02563429727355447;11;0.9850746268656716;0.9814298978644382;0.9925719591457753;0.9863588279586284;0.004638481197880143
{'max_depth': None, 'min_samples_split': 10, 'random_state': 42};1.2728366057078044;0.0453664204181787;0.0023376941680908203;0.00023484468055461335;;10;42;{'max_depth': None, 'min_samples_split': 10, 'random_state': 42};0.8114602587800369;0.7649253731343284;0.8097014925373134;0.7954122752634842;0.02151939662908828;4;0.9841417910447762;0.9823584029712163;0.9925719591457753;0.9863573843872558;0.00445427306655445
{'max_depth': 5, 'min_samples_split': 2, 'random_state': 17};1.0057685375213623;0.016137405993538967;0.002505699793497721;9.989583563785977e-07;5;2;17;{'max_depth': 5, 'min_samples_split': 2, 'random_state': 17};0.6728280961182994;0.7742537313432836;0.7350746268656716;0.7272163670179789;0.04180765129821548;13;0.8460820895522388;0.8560817084493965;0.8672237697307336;0.8564625225774564;0.008635254280854987
{'max_depth': 5, 'min_samples_split': 2, 'random_state': 42};1.010583480199178;0.01398208293282259;0.002682367960611979;0.0002483857323595696;5;2;42;{'max_depth': 5, 'min_samples_split': 2, 'random_state': 42};0.6802218114602587;0.7518656716417911;0.7220149253731343;0.7179169249845009;0.02941324604673103;18;0.8460820895522388;0.8560817084493965;0.8672237697307336;0.8564625225774564;0.008635254280854987
{'max_depth': 5, 'min_samples_split': 5, 'random_state': 17};1.0043343702952068;0.013610756122372636;0.002338568369547526;0.00023562900117833762;5;5;17;{'max_depth': 5, 'min_samples_split': 5, 'random_state': 17};0.6728280961182994;0.7742537313432836;0.7313432835820896;0.7259764414135151;0.04161107502170023;15;0.8460820895522388;0.8560817084493965;0.8662952646239555;0.856153020875197;0.008252148234107349
{'max_depth': 5, 'min_samples_split': 5, 'random_state': 42};1.0179316997528076;0.030938589460626897;0.002506732940673828;1.1841189404925775e-06;5;5;42;{'max_depth': 5, 'min_samples_split': 5, 'random_state': 42};0.6802218114602587;0.7518656716417911;0.7369402985074627;0.7228766274023558;0.030906561261734196;16;0.8460820895522388;0.8560817084493965;0.8662952646239555;0.856153020875197;0.008252148234107349
{'max_depth': 5, 'min_samples_split': 10, 'random_state': 17};1.0075877507527669;0.017509231172557402;0.002688328425089518;0.00022816930678671852;5;10;17;{'max_depth': 5, 'min_samples_split': 10, 'random_state': 17};0.6728280961182994;0.7742537313432836;0.7350746268656716;0.7272163670179789;0.04180765129821548;13;0.8460820895522388;0.8560817084493965;0.8653667595171773;0.8558435191729376;0.007874734895546865
{'max_depth': 5, 'min_samples_split': 10, 'random_state': 42};1.0125463008880615;0.013528736441074529;0.0026733875274658203;0.00023872101992386283;5;10;42;{'max_depth': 5, 'min_samples_split': 10, 'random_state': 42};0.6802218114602587;0.7518656716417911;0.7350746268656716;0.7222566646001239;0.030635762048173174;17;0.8460820895522388;0.8560817084493965;0.8653667595171773;0.8558435191729376;0.007874734895546865
{'max_depth': 10, 'min_samples_split': 2, 'random_state': 17};1.2619245052337646;0.043979982482478856;0.002339919408162435;0.00023658430964115183;10;2;17;{'max_depth': 10, 'min_samples_split': 2, 'random_state': 17};0.8059149722735675;0.7835820895522388;0.7779850746268657;0.7892126472411656;0.012082627920590729;7;0.9972014925373134;0.9990714948932219;1.0;0.9987576624768452;0.0011638382172377874
{'max_depth': 10, 'min_samples_split': 2, 'random_state': 42};1.261911392211914;0.04166478710678512;0.0023401578267415366;0.00023658438973016158;10;2;42;{'max_depth': 10, 'min_samples_split': 2, 'random_state': 42};0.8040665434380776;0.7779850746268657;0.8059701492537313;0.7960322380657161;0.012755347667151432;3;0.9972014925373134;0.9990714948932219;1.0;0.9987576624768452;0.0011638382172377874
{'max_depth': 10, 'min_samples_split': 5, 'random_state': 17};1.271839698155721;0.05583740838634196;0.0026749769846598306;0.00023557407220004727;10;5;17;{'max_depth': 10, 'min_samples_split': 5, 'random_state': 17};0.7966728280961183;0.7686567164179104;0.8003731343283582;0.7885926844389337;0.014145118356148519;8;0.9925373134328358;0.9935004642525533;0.9953574744661096;0.9937984173838329;0.001170444107943192
{'max_depth': 10, 'min_samples_split': 5, 'random_state': 42};1.2671780586242676;0.04363193262693247;0.002506415049235026;1.0721474936192862e-06;10;5;42;{'max_depth': 10, 'min_samples_split': 5, 'random_state': 42};0.8280961182994455;0.7667910447761194;0.8003731343283582;0.7985120892746436;0.025081195390578473;1;0.9916044776119403;0.9935004642525533;0.9953574744661096;0.993487472110201;0.0015321820918053094
{'max_depth': 10, 'min_samples_split': 10, 'random_state': 17};1.257583777109782;0.04575566011604871;0.002674579620361328;0.00023652829408618415;10;10;17;{'max_depth': 10, 'min_samples_split': 10, 'random_state': 17};0.8022181146025879;0.7705223880597015;0.7630597014925373;0.7786732796032239;0.01700054218490059;12;0.9841417910447762;0.9814298978644382;0.9925719591457753;0.9860478826849967;0.004744208497733944
{'max_depth': 10, 'min_samples_split': 10, 'random_state': 42};1.260008176167806;0.04057625589108651;0.0026803811391194663;0.00024490159722373575;10;10;42;{'max_depth': 10, 'min_samples_split': 10, 'random_state': 42};0.8114602587800369;0.7649253731343284;0.8097014925373134;0.7954122752634842;0.02151939662908828;4;0.9841417910447762;0.9823584029712163;0.9925719591457753;0.9863573843872558;0.00445427306655445
